question,answer,chapter,explanation
日本近海を流れる親潮（千島海流）は、黒潮に比べて水温が低く、蒸発量が降水量を大きく上回る極域を源流としているため、黒潮よりも塩分が非常に高いことが特徴である。,×,第6章 太陽放射と大気・海水の運動,間違った文章である。親潮は、黒潮に比べて**「低温・低塩分」**の海流である。親潮の源流域（ベーリング海やオホーツク海）は降水量や氷の融解などによって塩分が低くなる。
北半球の亜熱帯海域に見られる時計回りの大規模な海流のつながり（北赤道海流➔黒潮➔北太平洋海流➔カリフォルニア海流）などの循環は、環流ではなく熱塩循環と呼ばれる。,×,第6章 太陽放射と大気・海水の運動,間違った文章である。風（貿易風や偏西風）を主な原動力とするこのような水平方向の循環は**「環流（かんりゅう）」**と呼ぶ。「熱塩循環」は、温度や塩分の違い（密度差）によって引き起こされる鉛直方向を伴う「深層循環」のことである。
冬の極域で海水が凍りついて氷（海氷）が作られる際、海水中の塩類も氷の結晶の内部にそのまま均一に取り込まれるため、氷の周囲に残された海水の塩分は急激に低下する。,×,第6章 太陽放射と大気・海水の運動,間違った文章である。海水の結氷（けっぴょう）の際、基本的には水だけが凍り、塩類は氷から追い出されて周囲の海水に取り残される。そのため、「周囲の海水の塩分は高くなる」。この高塩分化が、水の密度を大きくして深層への沈み込みを促す。
数年に一度、太平洋赤道域の東部（ペルー沖など）の海水温が平年より高くなるエルニーニョ現象が発生しているときは、太平洋を東から西へ吹く貿易風が平年よりも著しく強くなっている。,×,第6章 太陽放射と大気・海水の運動,間違った文章である。エルニーニョ現象が発生しているときは、東風である**「貿易風が弱まる」**。貿易風が弱まることで、西側に押し留められていた暖かい水塊（暖水塊）が東側の東太平洋（ペルー沖側）へ広がり、東部の海水温が平年より高くなる。貿易風が平年より強くなって東部の水温がさらに低くなるのは「ラニーニャ現象」である。
海水は、陸地を構成する岩石や砂と比べて非常に暖まりやすく冷めやすいという熱的性質をもつため、海に近い沿岸地域ほど朝晩や季節の気温の寒暖差が非常に激しくなる。,×,第6章 太陽放射と大気・海水の運動,間違った文章である。水（海水）は岩石や砂に比べて比熱が非常に大きく、**「暖まりにくく冷めにくい」**という性質をもつ。このため、海洋に近い沿岸地域では気温の寒暖差が小さくなり、内陸部ほど寒暖差が大きくなる。
海洋の水温躍層は、深さとともに水温が急激に低下する層であり、この層を境にして、上の暖かく軽い水（表層混合層）と、下の冷たく重い水（深層）が上下に混ざり合うのを抑制する役割を果たしている。,◯,第6章 太陽放射と大気・海水の運動,正しい文章である。水温躍層は上下の密度差が非常に大きく極めて安定した層であるため、表層の海水と深層の海水が上下に混合するのを防ぐ障壁（バリア）のようになっている（図15参照）。
低緯度から高緯度へと流れる暖流（メキシコ湾流や北大西洋海流など）は、大量の熱を高緯度地域へ運んで放出しているため、ヨーロッパ西岸などは同緯度の大陸東岸（東アジアなど）に比べて温暖な気候になる。,◯,第6章 太陽放射と大気・海水の運動,正しい文章である。海流による莫大な熱輸送のおかげで、高緯度にあるヨーロッパ北西部でも比較的マイルドな冬の気候が保たれている。
日本近海を流れる黒潮（日本海流）は、栄養分（栄養塩類）が非常に少なくてプランクトンが繁殖しにくいため、太陽光が深くまで届き、宇宙や船上から見ると透明度の高い美しい藍色（黒っぽい色）に見える。,◯,第6章 太陽放射と大気・海水の運動,正しい文章である。黒潮は貧栄養でプランクトンが少ないため、光が散乱されずに深くまで透過し、濃い藍色（黒潮の由来）に見える。逆に親潮は栄養分が豊富でプランクトンが多いため、緑がかった濁った色をしている。
世界の表層塩分の分布において、赤道付近は太陽放射が最も強いため、亜熱帯高圧帯（緯度20°〜30°付近）に比べて蒸発量が極めて多く、地球上で最も海水の塩分が高い海域となっている。,×,第6章 太陽放射と大気・海水の運動,間違った文章である。赤道付近（熱帯収束帯）は、太陽放射は強いものの、上昇気流により雨が非常に多く降る（蒸発量 ＜ 降水量）。そのため、雨があまり降らずに乾燥している**「亜熱帯高圧帯（緯度20°〜30°）」のほうが、赤道付近よりも塩分が著しく高くなる**（図ⅰ参照）。
エルニーニョ現象が発生すると、太平洋赤道域の東部（ペルー沖など）で冷たい湧き水の上昇が強まるため、東部太平洋の海水温が平年より著しく低くなり、日本の夏は記録的な猛暑に見舞われやすくなる。,×,第6章 太陽放射と大気・海水の運動,間違った文章である。エルニーニョ現象が発生すると、貿易風が弱まることで冷水の湧き上がりが弱まり、東太平洋の海水温が**「平年より高くなる」**。この影響で日本の夏は「冷夏」になりやすく、冬は「暖冬」になりやすい傾向がある。
海洋の底を流れる深層循環（熱塩循環）の流速は、風によって直接駆動される黒潮などの表層の海流とほぼ同じ速さ（秒速約1〜2m）であり、沈み込んだ海水は約数週間という極めて短い期間で地球を一周する。,×,第6章 太陽放射と大気・海水の運動,間違った文章である。深層循環の流れは極めて遅く、地球全体（コンベアベルト）を一周するのにおよそ**「1000〜2000年」**という壮大な年月がかかる。秒速約1〜2mに達する非常に速い流れをもつのは、表層を流れる黒潮などである。
日本の上空を流れる偏西風は1年中卓越しているが、その位置は季節によって南北に移動し、一般に冬は日本の南まで下がり、夏は日本の北まで上がる。,◯,第7章 日本の天気,正しい文章である。偏西風の流れる位置は、南北の温度差の変化に伴って季節移動する。この南北移動は、日本付近を通過する高気圧や低気圧の進路に決定的な影響を与える。
冬にシベリア高気圧が他地域の大陸性高気圧に比べて極めて大きく発達するのは、シベリア大地の放射冷却に加え、南下しようとする冷たい空気の吹き出しがヒマラヤ・チベットの高地によって妨げられるためである。,◯,第7章 日本の天気,正しい文章である。地表の放射冷却でできた高密度な冷たい空気が、南にある巨大なチベット高原やヒマラヤ山脈に遮られて居座るため、シベリア高気圧は非常に強大に発達する。
日本付近の季節風（モンスーン）は、陸と海の温まりやすさ・冷めやすさ（比熱）の差によって生じ、冬は北西からの冷たく乾燥した季節風が、夏は南（または南東）からの暖かく湿った季節風が卓越する。,◯,第7章 日本の天気,正しい文章である。冬は冷え込んだ大陸から海洋へ（北西風）、夏は温まった大陸へ海洋から（南〜南東風）季節風が吹く（図1参照）。
冬から春先（2月頃）にかけて、日本の南岸を通る温帯低気圧は南岸低気圧と呼ばれ、日本海側に大雪をもたらすが、東京などの太平洋側には常に穏やかな晴天をもたらす。,×,第7章 日本の天気,間違った文章である。南岸低気圧は日本の南岸（太平洋側）を通過するため、普段は雪が降りにくい**「太平洋側（東京など）に雪や雨を降らせる」**原因となる。
陸（岩石など）は海（水）に比べて暖まりにくく冷めやすいため、夏の間は海洋のほうが大陸よりも温度が高くなり、海洋上に巨大な熱的低気圧が発達する。,×,第7章 日本の天気,間違った文章である。陸は海洋に比べて**「暖まりやすく、冷めやすい」**。そのため、夏の間は太陽光によって「大陸（陸）のほうが海洋よりもはるかに高温」になり、大陸上に低気圧が、海洋（北太平洋など）上に高気圧が発達する。
日本に大きな影響を与える温帯低気圧は、主に日本の東側の太平洋上で発生し、上空を流れる偏西風の影響を受けて、西（ユーラシア大陸方向）へと移動していく。,×,第7章 日本の天気,間違った文章である。日本付近の温帯低気圧は、主に**「日本の西側（東シナ海や大陸など）」で発生し、偏西風に乗って「東（太平洋方向）」へと移動する**。
シベリア高気圧から吹き出す冬の季節風は、日本海を渡る前にすでに大量の水蒸気を含んで非常に湿っており、日本に到達する前から湿った大雪を降らせる性質をもっている。,×,第7章 日本の天気,間違った文章である。シベリア高気圧から吹き出した直後の季節風は**「極めて冷たく乾燥している」**。これが温かい日本海を渡る際に、海面から大量の水蒸気と熱を補給されることで初めて湿った雪雲へと発達する。
盛夏（7〜8月）になると、北太平洋高気圧が勢力を強めて南下し日本の南岸を覆うため、温帯低気圧は発生しなくなり、日本列島周辺の気象活動は完全に停止する。,×,第7章 日本の天気,間違った文章である。夏になると、北太平洋高気圧は南下するのではなく**「日本付近まで北上」**する。このため温帯低気圧の発生場所はさらに北上し、日本列島の北側（北海道の北など）を通過するようになる。
春先（3月頃）になると、温帯低気圧の発生場所が東シナ海付近まで南下するため、日本海を通過する低気圧に向かって北からの冷たい空気が強く吹き込み、日本全体の気温が一気に急降下する。,×,第7章 日本の天気,間違った文章である。3月頃になると温帯低気圧の発生場所は**「北上（東シナ海付近まで上昇）」し、日本海側を通ることが多くなる。この低気圧に向かって「南からの暖かい空気」**が吹き込むため、日本付近の気温は上昇する。
上空を流れる偏西風は、赤道付近の上昇気流がそのまま極まで直接流れる対流運動の一部であるため、季節に関わらず常に日本の真上（北緯35°付近）に完全に固定されて吹いている。,×,第7章 日本の天気,間違った文章である。偏西風は固定されておらず、「季節によって南北に大きく移動する」。また、単一の単純な対流ではなく、高緯度側の寒気と低緯度側の暖気の境界（温度差が激しい場所）で南北に蛇行しながら吹いている。
冬に日本海上で発生する筋状の雲は、シベリアからの冷たく乾燥した季節風が、暖流（対馬海流）が流れる暖かい日本海から熱と水蒸気を供給され、上昇気流を生じることで形成される。,◯,第7章 日本の天気,正しい文章である。冷たい空気塊が暖かい海面上を渡ることで、下層から急速に暖められて水蒸気を補給され、対流（上昇気流）が発生して筋状の積雲や積乱雲が発達する（図4参照）。
春や秋の日本付近では、偏西風に乗って移動性高気圧と温帯低気圧が交互に西から東へと通過するため、約3〜5日の短い周期で天気が変わる。,◯,第7章 日本の天気,正しい文章である。日本上空の偏西風により、高気圧と低気圧が交互に東へ流されるため、春や秋は周期的な天気の変化と気温のアップダウンが繰り返される（図7参照）。
フェーン現象において、山を越えて吹き降りる空気が風下側で高温・乾燥になるのは、風上側を上昇する際の温度低下（湿潤断熱減率：約0.5℃/100m）よりも、風下側を下降する際の温度上昇（乾燥断熱減率：約1.0℃/100m）のほうが大きいためである。,◯,第7章 日本の天気,正しい文章である。風上側で雲ができて雨を降らせる間は、潜熱が放出されるため温度の下がり方が緩やか（約0.5℃/100m）になるが、山を越えて吹き降りるときは雲がなく、急激に温度が上がる（約1.0℃/100m）ため、風下側は高温になる。
日本の冬を代表する西高東低の気圧配置では、日本の西側に低気圧、東側に高気圧が発達するため、等圧線が東西に細長くのび、強い南よりの季節風が吹き荒れる。,×,第7章 日本の天気,間違った文章である。西高東低は、日本の西側に強大な「シベリア高気圧」、東側（アリューシャン方面）に「低気圧」が位置する配置である。等圧線は南北に密集し、強い**「北西の季節風」**が吹く。
冬の冷たく乾燥した季節風が日本の脊梁（せきりょう）山脈を越える際、遮られた水分によって日本海側には乾燥した乾いた風が吹き、山を越えた太平洋側に大雪や大雨を降らせる。,×,第7章 日本の天気,間違った文章である。説明が全く逆である。季節風は**「日本海側に大雪や雨を降らせ」、脊梁山脈を越えて水分を失った後に、「太平洋側に乾燥した晴天（からっ風）」**をもたらす。
立春（2月4日頃）を過ぎて、日本海を進む発達した温帯低気圧に向かって、その年最初に吹き込む暖かい南よりの強い風のことを春のあらしと呼ぶ。,×,第7章 日本の天気,間違った文章である。この立春以後に最初に吹く、暖かく強い南風は**「春一番（はるいちばん）」**と呼ばれる。温帯低気圧の発達によって日本全国が暴風や積乱雲の荒れた天気に包まれる現象そのものは「春のあらし」と呼ぶ。
春先に移動性高気圧に覆われて夜間よく晴れたときには、放射冷却が緩和されて熱が地面に留まるため、気温は下がりにくく霜が降りる心配は全くない。,×,第7章 日本の天気,間違った文章である。よく晴れた風の弱い夜間は、雲（毛布の役割）がないため**「放射冷却が著しく進み」**、地表の熱が宇宙へと逃げて急激に気温が下がる。そのため、4月や5月でも「霜」が発生し、農作物に被害が出ることがある。
フェーン現象によって山を吹き降りた後の空気は、風上側でたっぷり水分を含んで雨を降らせてきたため、風下側に到着した時点では非常に湿度が高く、ジメジメとした大雨になりやすい。,×,第7章 日本の天気,間違った文章である。空気中の水蒸気は風上側で「雨」として全て落としてきて（取り除かれて）いるため、山を越えて吹き降りた空気は**「非常に乾燥している」**。そのため、フェーン現象の発生時は乾燥と強風により火災が拡大しやすくなる。
水滴や雲を含まない乾燥した空気が、高い山脈を上昇するときには、上空に行くにつれて100mにつき約0.5℃の割合（湿潤断熱減率）で温度が低下する。,×,第7章 日本の天気,間違った文章である。雲を含まない乾燥した空気が上昇するときは、100mにつき**「約1.0℃」**の割合（乾燥断熱減率）で温度が下がる。100mにつき約0.5℃（湿潤断熱減率）で下がるのは、空気が露点に達して「雲（水滴）」ができているときである。
冬に上空に非常に強い寒気が流入すると、日本海側の大気は極めて安定し、強い下降気流が発生して雲が消滅するため、穏やかで乾燥した晴天になる。,×,第7章 日本の天気,間違った文章である。上空に強い寒気が流入すると、暖かい日本海面との温度差が非常に大きくなって大気の状態が極めて不安定になる。その結果、**「強い上昇気流」**が発生して積乱雲が急速に発達し、日本海側で短時間に局地的な大雪（豪雪）や雷をもたらす。
梅雨前線は、北側のオホーツク海高気圧から吹き出す冷涼湿潤（低温多湿）な空気と、南側の北太平洋高気圧から吹き出す温暖湿潤（高温多湿）な空気がぶつかり合う場所に形成される停滞前線である。,◯,第7章 日本の天気,正しい文章である。異なる性質を持つ2つの湿った気団（オホーツク海気団と小笠原気団）がせめぎ合うため、長期間にわたって曇りや雨の日が続く（図8参照）。
台風の中心付近には台風の目と呼ばれる雲のない領域が形成されることがあるが、これは気圧が最も低い中心部において、ごく弱い下降気流が生じるためである。,◯,第7章 日本の天気,正しい文章である。台風の中心付近では気圧傾度力が非常に大きく、周囲から吹き込む風の遠心力などによって、中心部に弱い下降気流が引き起こされる。そのため雲が消えて「目」ができる（図10参照）。
秋の初めに発生する秋雨（あきさめ）前線に対して、南海上から台風が近づくと、台風周辺の非常に湿った空気が前線に向かって流れ込むため、台風が日本からまだ離れていても大雨となることがある。,◯,第7章 日本の天気,正しい文章である。台風が直接上陸しなくても、台風が送り込む大量の水蒸気が秋雨前線を刺激するため、前線付近（日本列島）で記録的な大雨（前線豪雨）が発生しやすい。
東日本（東北や関東）の太平洋側に日照不足や冷害をもたらすやませは、夏の初めに発達した北太平洋高気圧から吹き出す、温暖で乾燥した強い南風のことである。,×,第7章 日本の天気,間違った文章である。「やませ」は、梅雨明けが遅れた時期などにオホーツク海高気圧から吹き出す**「冷たく湿った北東の風」**である。太平洋側に低い雲を伴って流れ込み、気温低下や日照不足（冷害）を引き起こす。
日本の夏は、南に低気圧、北に高気圧が位置する南低北高の気圧配置になりやすく、等圧線の間隔が非常に狭いため、冬よりもはるかに強い南風が常に吹き荒れる。,×,第7章 日本の天気,間違った文章である。夏の気圧配置は、南に北太平洋高気圧、北に低気圧が位置する**「南高北低（なんこうほくてい）」である。また、北太平洋高気圧付近は等圧線の間隔が広いため、冬に比べて「風は弱い」**のが特徴である。
台風は熱帯の海上で発生する熱帯低気圧が発達したものであるが、その主たるエネルギー源は、強い日差しによって暖められた海水から直接伝わる伝導熱（顕熱）のみである。,×,第7章 日本の天気,間違った文章である。台風の主なエネルギー源は、暖かい海面から蒸発した水蒸気が上昇して雲（水滴）に変わる際に放出する**「潜熱（凝結熱）」**である。
台風の内部における風の流れは、地上（対流圏下層）では気圧の低い中心に向かって時計回りに吹き込み、上空（対流圏上層）からは反時計回りに吹き出している。,×,第7章 日本の天気,間違った文章である。北半球の台風（低気圧）では、地上（下層）ではコリオリの力により**「反時計回り」に吹き込み、中心付近で上昇したのち、上空（上層）からは「時計回り」**に吹き出している（図10参照）。
台風は発生から消滅まで終始一貫して、太平洋高気圧の真ん中（中心部）を突き切るようにして直進し、日本付近に到達すると偏西風を押し戻して真西（中国大陸方向）へと進む。,×,第7章 日本の天気,間違った文章である。台風は高気圧を突き抜けることはできず、「北太平洋高気圧の縁（西縁）に沿って北上」する。さらに中緯度（日本付近）に達すると、今度は偏西風に流されて進路を「北東に変える」。
秋が深まる10月中旬以降は、秋雨前線が日本の北側（日本海側）へと大きく北上するため、日本列島は夏のような蒸し暑い晴天が連日続くようになる。,×,第7章 日本の天気,間違った文章である。10月中旬になると、秋雨前線は**「日本の南に下がる（南下する）」**。その後は温帯低気圧と移動性高気圧が交互に通過するようになり、周期的に天気が変化する「秋らしい（爽やかで涼しい）天気」になる。
晩秋（10月半ば〜11月末）に一時的に西高東低の気圧配置になり、その年初めて吹く強い南よりの暖かい風のことを木枯らし1号と呼ぶ。,×,第7章 日本の天気,間違った文章である。「木枯らし1号」は、一時的な西高東低の冬型の気圧配置によって吹く**「北よりの強い風（寒風）」**である（図12参照）。「南よりの温かい風」は春先に吹く「春一番」である。
低緯度で発生した台風は、日本の南海上にあるうちは移動速度が非常に遅いが、北上して中緯度帯の偏西風に流されるようになると、進路を北東に変えるとともに移動速度が急激に速くなる。,◯,第7章 日本の天気,正しい文章である。台風は自らを流す風が弱い低緯度ではゆっくり進むが、中緯度に達して強い偏西風（ジェット気流）に乗ると、一気に加速しながら北東へ駆け抜けていく。
台風の水平方向の広がり（直径約500km）と垂直方向の厚み（対流圏の高さ約10km）の比率は、直径50cmの円盤モデルで再現した場合、その厚みが約1cmに相当するほど、極めて薄い平らな構造をしている。,◯,第7章 日本の天気,正しい文章である。比率を計算すると、$10\text{km} \div 500\text{km} = 1/50$ となる。これを $50\text{cm}$ のモデルに縮小すると、厚さは $50\text{cm} \times (1/50) = 1\text{cm}$ となり、台風は水平方向に非常に平べったい構造であることがわかる。
夏に太平洋高気圧の勢力が弱く、オホーツク海高気圧がいつまでも日本海から東北地方にかけて張り出していると、冷たく湿った北東の季節風（やませ）が吹き続け、東北地方の太平洋側に冷害をもたらす。,◯,第7章 日本の天気,正しい文章である。オホーツク海高気圧は「冷涼湿潤」な気団（オホーツク海気団）を伴うため、これが居座ると冷たい北東風「やませ」となって東北の太平洋側に流れ込み、低温と日照不足による深刻な冷害を引き起こす。
オホーツク海高気圧は、冷たい海氷や冷涼な海水で覆われた北の海上で形成されるため、シベリア高気圧と同じように極めて低温でカラカラに乾燥しているのが特徴である。,×,第7章 日本の天気,間違った文章である。オホーツク海高気圧は、冷たい海（水面）の上で形成されるため、低温ではあるが**「多湿（非常に湿っている）」**という特徴をもつ。乾燥しているシベリア高気圧（大陸性）とは性質が異なる。
夏の暑い日の午後に発生しやすい夕立（局地的な雷雨）は、強い日差しで地表付近の空気が急激に冷やされて下降気流が生じ、薄い巻雲が空全体を覆うことで発生する。,×,第7章 日本の天気,間違った文章である。夕立は、地表付近の空気が「暖められる」ことで強い**「上昇気流」が発生し、背の高い「積乱雲」**が急速に発達することによって局地的な大雨や雷をもたらす現象である。
秋の終わりに現れる秋雨前線は、台風の接近によって日本付近から完全に吹き飛ばされて消滅するため、台風が上陸した後は全国的に雲一つない秋晴れの天気が長く続くようになる。,×,第7章 日本の天気,間違った文章である。台風が日本付近に接近しても秋雨前線は消滅しない。むしろ、台風が運ぶ温かく湿った空気が秋雨前線に流れ込んで活発化させるため、台風本体が離れていても**「前線による大雨（前線豪雨）」**を引き起こし、深刻な気象災害をもたらす。
金星は水星よりも太陽から遠い位置にあるが、大気の主成分である二酸化炭素による非常に強い温室効果のため、その表面温度は約460 ℃に達し、水星の最高温度よりも高温になっている。,◯,第8章 太陽系と太陽,正しい文章である。金星は非常に厚い二酸化炭素の大気（気圧は約90倍）に覆われており、熱が逃げない強力な温室効果がはたらくため、太陽系で最も表面温度が高い惑星となっている。
天王星は、自転軸が公転面に対して約98°傾いており、ほぼ横倒しの状態で公転しながら自転しているという、他の惑星には見られない極端な特徴をもつ。,◯,第8章 太陽系と太陽,正しい文章である。天王星の自転軸は公転面に対してほぼ平行（横倒し）になっており、この特殊な傾きは過去の大規模な天体衝突などが原因と考えられている。
彗星が太陽に近づいたときに生じるイオンの尾と塵の尾は、太陽から吹く風や光の圧力を受けるため、どちらも太陽とは反対の方向にたなびくようにして伸びる。,◯,第8章 太陽系と太陽,正しい文章である。太陽からの粒子（太陽風）や光の圧力を受けるため、彗星の尾は彗星の進行方向に関わらず、常に太陽とは「反対側」に向けて細長く伸びる（図9参照）。
太陽と地球の間の平均距離を基準とした1天文単位（au）は、キロメートルに換算すると約1億5000万mに相当する。,×,第8章 太陽系と太陽,間違った文章である。1天文単位（au）は、約1億5000万**「km」**（1億4959万7870.7 km）である。「m（メートル）」ではないため単位の誤り。
地球型惑星（水星・金星・地球・火星）は、主に水素やヘリウムなどのガスからできているため、木星型惑星に比べて平均密度が非常に小さいことが特徴である。,×,第8章 太陽系と太陽,間違った文章である。地球型惑星は主に**「金属や岩石」でできており、木星型惑星に比べて「平均密度が非常に大きい」**。ガス主成分で密度が小さいのは木星型惑星である（表1参照）。
水星は太陽に最も近い惑星であり、その厚い大気層が効率よく熱を循環させているため、太陽が当たる昼と当たらない夜との表面温度の差はほとんど存在しない。,×,第8章 太陽系と太陽,間違った文章である。水星には**「大気がほとんど存在しない」**。そのため、太陽の熱を保持したり循環させたりすることができず、昼夜の表面温度の差が約600 ℃と極めて大きい。
火星の北極や南極に見られる極冠は、季節変化に伴って大きさが変化するが、この極冠は主に水の氷と液体のメタンが凍りついたもので構成されている。,×,第8章 太陽系と太陽,間違った文章である。火星の極冠を構成しているのは、水（H2O）の氷と、二酸化炭素が凍りついた**「ドライアイス」**である。「メタン」ではない（図4参照）。
木星は太陽系で最も巨大な惑星であり、その質量を反映して、自転周期も太陽系の惑星の中で最も長い約243日となっている。,×,第8章 太陽系と太陽,間違った文章である。木星の自転は超高速であり、その自転周期は太陽系の惑星の中で**「最も短い（約10時間）」**。自転周期が「約243日」と非常に長く、逆回転しているのは「金星」である。
土星のトレードマークである美しいリング（環）は、厚さが約7万kmに達する巨大で分厚い氷の壁が、土星を囲むようにして一体化して回転しているものである。,×,第8章 太陽系と太陽,間違った文章である。土星のリングは一枚のつながった壁ではなく、無数の小さな氷や岩石の粒が公転しているものである。リングの幅は約7万kmあるが、その厚さは**「わずか数十〜数百m」**と非常に薄い。
2006年の国際天文学連合による惑星の定義見直しによって、冥王星は惑星から除外され、ハヤブサが着陸したイトカワなどと同じ小惑星へと分類が変更された。,×,第8章 太陽系と太陽,間違った文章である。冥王星は惑星から除外されたのち、小惑星ではなく**「太陽系外縁天体（または準惑星）」**に分類されている。イトカワなどの「小惑星」は主に火星と木星の軌道間にある天体を指す。
水星の表面には、月と同様に小天体が衝突してできた無数のクレーターが存在するが、これは水星に液体の水や大気がほとんど存在せず、古い地形が侵食されずに残されているためである。,◯,第8章 太陽系と太陽,正しい文章である。地球のように水や大気による風化・侵食作用や活発な地殻変動（プレートテクトニクスなど）がないため、数十億年前の衝突の痕跡がそのまま残されている。
日本の小惑星探査機はやぶさは、2005年に地球に近接する軌道を持つ小惑星イトカワの表面に着陸し、世界で初めて小惑星の物質（岩石試料）を採取して地球に持ち帰ることに成功した。,◯,第8章 太陽系と太陽,正しい文章である。数々のトラブルを乗り越え、2010年に地球へ帰還した「はやぶさ」が持ち帰った微粒子は、太陽系の起源を探る貴重な手がかりとなった。
土星は平均密度が惑星の中で最も小さく、かつ高速で自転しているため、自転による遠心力の影響を強く受けて赤道方向に大きく膨らんでおり、偏平率（扁平率）が約0.1と非常に大きい。,◯,第8章 太陽系と太陽,正しい文章である。土星はガスを主成分とするため変形しやすく、高速自転（周期約10.5時間）による遠心力で横に引き伸ばされているため、望遠鏡で見ても楕円形（偏平）に見える。
金星の自転周期は約243日と非常に長いが、その自転する向き（回転方向）は、地球や他の多くの惑星と同じく反時計回り（公転と同じ向き）である。,×,第8章 太陽系と太陽,間違った文章である。金星は地球などの他の惑星とは異なり、**「時計回り（公転とは逆向き）」**に自転しているという極めて珍しい特徴をもつ。
火星の大気は二酸化炭素が主成分であるため、温室効果が非常に強くはたらき、気圧は地球の約90倍にも達して極めて濃密な大気層を形成している。,×,第8章 太陽系と太陽,間違った文章である。火星の気圧は地球の**「約1/170」**しかなく、非常に大気が薄い。二酸化炭素が主成分であっても、大気全体の量が極めて少ないため温室効果は非常に弱い。気圧が地球の約90倍に達するのは「金星」である。
地球と月の平均距離（約38万km）は非常に近いため、静止気象衛星ひまわりが配置されている軌道の高度（地球表面から約3.6万km）よりも、さらに地球に近い宇宙空間に位置している。,×,第8章 太陽系と太陽,間違った文章である。地球から月までの距離（約38万km）は、気象衛星ひまわりの軌道高度（約3.6万km）の**「約10倍以上も遠い」**位置にある（図7参照）。
太陽系の惑星は、太陽から遠い領域ほど氷が固体として存在できたため、微惑星のサイズが大きくなって重力が強まり、周囲の大量のガスをまとうことで巨大な木星型惑星へと成長した。,◯,第8章 太陽系と太陽,正しい文章である。太陽に近い領域では水は気体（ガス）だったが、遠い領域では氷（固体）として存在できたため、材料（固体微粒子）が多くなり大きな原始惑星が形成され、ガスを引き込む強い重力を得ることができた（図14参照）。
月の起源については、地球の半分程度の半径をもつ火星サイズの原始惑星が、形成期の原始地球に衝突し、宇宙空間に飛び散った破片が集まってできたとするジャイアント・インパクト説が有力視されている。,◯,第8章 太陽系と太陽,正しい文章である。他の惑星に対する衛星の大きさが際立って大きい地球と月の関係は、通常の捕獲や分裂では説明しにくく、この巨大衝突説が最も矛盾なく説明できる（図15参照）。
恒星の周囲において、惑星表面の水が液体として存在できる温度が保たれる領域をハビタブルゾーン（生存可能領域）と呼び、太陽系では地球のみがこの領域内に位置している。,◯,第8章 太陽系と太陽,正しい文章である。太陽系におけるハビタブルゾーンはおよそ0.95〜1.4 天文単位の範囲とされており、この絶妙な軌道に位置する地球だけが、約40億年にわたり液体の海を維持し生命を育み続けることができた（図18参照）。
太陽系は約46億年前に誕生したが、その大元となった原始太陽系星雲（星間物質）の主成分は、鉄や岩石の固体微粒子が約90%を占めており、水素やヘリウムなどのガス成分はわずか数%に過ぎなかった。,×,第8章 太陽系と太陽,間違った文章である。原始太陽系星雲の主成分は、「水素（約92％）とヘリウム（約8％）」のガスであり、鉄や岩石などの固体微粒子（塵）はごくわずか（質量比で数％以下）に過ぎなかった。
地球型惑星（水星・金星・地球・火星）は、水素やヘリウムのガス成分が大部分を占めており、その中心には岩石や氷でできた薄いコア（核）が存在するのみである。,×,第8章 太陽系と太陽,間違った文章である。地球型惑星は軽いガスをもたず、**「中心部に重い鉄の核があり、その周りを岩石質の物質（マントルや地殻）が取り巻く」**高密度な構造をしている（図16参照）。水素やヘリウムが主成分なのは木星型惑星である。
木星や土星の内部はガスのみで満たされており、中心部分には固体の核（氷や岩石の塊）は一切存在しないことが分かっている。,×,第8章 太陽系と太陽,間違った文章である。木星や土星の中心部には、**「地球の質量の10倍程度に相当する、岩石と氷からなる固体の核（コア）」**が存在すると推定されている。その周りを高圧で金属化した液体水素（金属水素）やガスが厚く包んでいる。
金星に海（液体の水）が存在しないのは、質量が地球よりもはるかに小さく、重力が弱いために原始大気中の水蒸気がすべて宇宙空間に逃げていってしまったことが最大の原因である。,×,第8章 太陽系と太陽,間違った文章である。金星の質量や半径は地球とほぼ同じである。海ができなかった原因は、太陽に近いために太陽放射が強すぎ、**「紫外線によって水蒸気が酸素と水素に分解されてしまった」**ためである。
火星に現在液体の水が存在しないのは、太陽に近すぎて全ての水が蒸発し、分厚い二酸化炭素の大気による強烈な温室効果がはたらいているからである。,×,第8章 太陽系と太陽,間違った文章である。火星は太陽から遠い上に、地球よりも質量（重力）が小さいために**「十分な大気を維持できず、大気圧も極めて低い（地球の約1/170）」**。そのため温室効果がほとんどはたらず、極めて寒冷であるため、水は液体の状態を保てず固体の「氷」として存在する（図17参照）。
原始太陽が放つ強い紫外線によって、地球の海にあった液体の水はすべて水素と酸素に分解され、大気中から水蒸気が完全に消失したことで現在の乾燥した地球環境が作られた。,×,第8章 太陽系と太陽,間違った文章である。地球は太陽からの距離が適度であったため、水蒸気が凝結して「液体の海」が誕生した。海ができたことで二酸化炭素が水に溶け込み、分解を免れた液体の水が約40億年間保たれ、現在の生命豊かな環境が維持された。
