question,answer,chapter
建武の新政時に出された諸法令・記録や二条河原の落書を収録した書物を何というか。,建武年間記,第7章
後醍醐天皇の皇子で，討幕運動や建武の新政で活躍したが，足利尊氏と対立し鎌倉で足利直義に殺害された人物は誰か。,護良親王,第7章
後醍醐天皇が宮中の年中行事について著した有職故実の書物は何か。,建武年中行事,第7章
1336年に足利尊氏が示した17カ条の政治方針を何というか。,建武式目,第7章
任国全体の支配権を確立して成長した室町時代の守護を何というか。,守護大名,第7章
室町時代の守護にその取り締まりの権限（検断権）が与えられた，土地所有権を主張して他者の耕作する田の稲を刈り取る行為は何か。,刈田狼藉,第7章
室町時代の守護に与えられた，土地所有権をめぐる幕府の裁判の判決を強制執行する権限を何というか。,使節遵行,第7章
1352年にはじめて発布された，荘園・公領の年貢の半分を軍費として守護に徴収させる権限を認めた法令を何というか。,半済令,第7章
守護が，荘園・公領の経営を領主から任され，年貢の徴収・年貢の納入を請け負った制度を何というか。,守護請,第7章
国人とよばれる土着の武士が結成した一揆を何というか。,国人一揆,第7章
京都の市政権など朝廷の保持していた権限を幕府の管轄に置いて，全国統一政権としての室町幕府の権力を確立した３代将軍は誰か。,足利義満,第7章
1392年の南北朝の合体のとき，譲位した南朝の天皇は誰か。,後亀山天皇,第7章
８の将軍による有力守護への勢力削減政策に抵抗し，山名氏一族が1391年に起こした反乱を何というか。,明徳の乱,第7章
1399年に周防・長門などの守護が和泉国堺で反乱を起こしたが，８の将軍によって滅ぼされた。この反乱を何というか。,応永の乱,第7章
室町幕府の将軍を補佐し政務を統括した，細川・斯波・畠山氏の３氏の有力守護が交替で就任した職を何というか。,管領,第7章
京都の警備などを担当した侍所の長官である所司に任命された，赤松・一色・山名・京極氏を総称して何というか。,四職,第7章
関東を統治する鎌倉府に派遣され，初代鎌倉公方となった足利尊氏の四男は誰か。,足利基氏,第7章
鎌倉公方の補佐役で，上杉氏によって世襲された職を何というか。,関東管領,第7章
室町幕府の将軍の直轄地をそれぞれ何というか。,御料所,第7章
室町幕府が，京都で高利貸しを行っていた①土倉に課した税を何というか。,土倉役/倉役,第7章
室町時代に幕府や守護が徴収するようになった，国家的行事などの費用として家屋の棟数に応じて課した臨時の税を何というか。,棟別銭,第7章
室町時代に幕府や守護が徴収するようになった，寺社や橋の修造などの費用として田地一段ごとに課した臨時の税を何というか。,段銭,第7章
室町幕府・荘園領主・守護・寺社などが港や船着場で徴収した利用税を何というか。,津料,第7章
建武式目の制定以降，必要に応じて加えられた新令を何というか。,建武以来追加,第7章
足利義満が京都室町に造り，そこで政治を行った壮麗な邸宅を何というか。,花の御所,第7章
足利義満が1390年に討伐した，美濃・尾張・伊勢の３カ国を支配していた有力守護は誰か。,土岐康行,第7章
1391年に足利義満が明徳の乱で破った山名氏一族は，西国11カ国の守護を兼ねていたため，何とよばれていたか。,六分の一衆/六分の一殿,第7章
明徳の乱で敗死した，山名氏一族の中心人物は誰か。,山名氏清,第7章
応永の乱で敗死した，西国６ヵ国を領有した有力守護は誰か。,大内義弘,第7章
13～16世紀に，朝鮮半島や中国大陸の沿岸で略奪行為を行った集団を何というか。,倭寇,第7章
足利尊氏が，後醍醐天皇の冥福を祈るために寺院建立を計画し，その費用を得る目的で元に派遣した貿易船を何というか。,天龍寺船,第7章
従属国が貢物を持参し皇帝から返礼を受ける朝貢貿易の形式をとった，明との間で３代将軍足利義満により始められた貿易を何というか。,日明貿易,第7章
勘合貿易で使用された，明が発行した証票を何というか。,勘合,第7章
４代将軍足利義持が中断した勘合貿易を再開した６代将軍は誰か。,足利義教,第7章
1523年に明の港で，堺商人と結んだ細川氏と博多商人と結んだ大内氏との間で，貿易の主導権を巡って発生した争乱を何というか。,寧波の乱,第7章
1392年に高麗を滅ぼし朝鮮を建国した武将は誰か。,李成桂,第7章
1419年に，朝鮮軍が対馬を倭寇の根拠地とみなして襲撃し，島主の宗氏がこれを退けた事件を何というか。,応永の外寇,第7章
対馬の宗氏を通して行われた日朝貿易で，日本は銅・硫黄・香木などを輸出したが，朝鮮から大量に輸入された衣料用の原料は何か。,木綿,第7章
1510年に朝鮮の港の日本人居留民が起こした暴動を何というか。,三浦の乱,第7章
1429年に山北（北山）・中山・山南（南山）の三山を統一した中山王で，中継貿易で繁栄した琉球王国を建国した人物は誰か。,尚巴志,第7章
鎌倉時代末期から近世まで，道南部以外の北海道は何と呼ばれたか。,蝦夷ヶ島,第7章
北海道地方に暮らしていた民族であるアイヌは，和人の進出に対して蜂起し道南十二館を攻撃したが，この戦いを何というか。,コシャマインの戦い,第7章
コシャマインの戦いを鎮圧し，道南地方の和人地を支配した一族を何というか。,蠣崎氏,第7章
惣百姓という村民で構成され，有力名主や地侍から選ばれたおとな（長・乙名）や沙汰人が運営した，自治的な村を何というか。,惣/惣村,第7章
惣村における組織には，祭礼を担当する宮座などがあるが，村の自治的な協議・運営のための村民による会議を何というか。,寄合,第7章
惣村の村民が守るべき規約を何というか。,惣掟/村掟/地下掟,第7章
領主への年貢の納入を，ひとまとめにして15の村が請け負うことを何というか。,地下請/百姓請/惣請,第7章
農民は同じ目的のために一揆を結んで実力行使を行った。1428年に近江坂本の馬借が徳政を要求したことをきっかけに，農民・都市民・困窮した武士らが結集して土倉・酒屋を襲った一揆を何というか。,正長の徳政一揆/正長の土一揆,第7章
７代将軍足利義勝の就任の時，「代始めの徳政」を求めて京都で発生し，幕府が徳政令を発布して収まった一揆を何というか。,嘉吉の徳政一揆,第7章
火災で荒廃した鎌倉の臨済宗寺院の修造費を得るため，1325年に鎌倉幕府が元に派遣し，天龍寺船の先例となった貿易船を何というか。,建長寺船,第7章
元を滅ぼし明を建国した，明の初代皇帝は誰か。,朱元璋/洪武帝,第7章
1401年，足利義満が明に派遣した使節の博多商人はそれぞれ誰か。,肥富,第7章
朝鮮が日本人接待のために設けた施設を何というか。,倭館,第7章
統一前の琉球の３つの国（三山）は南山・北山とあと一つは何か。,中山,第7章
村民が警察権を行使することを何というか。,自検断/地下検断,第7章
農業に必要な山野といった，村共有の利用地を何というか。,入会地,第7章
幕府が徳政令発布の際，債権者・債務者から徴収する手数料は何か。,分一銭,第7章
農民が領主に抵抗し，年貢減免などを求め集団で押しかけることを何というか。,強訴,第7章
６代将軍足利義教が1438年に鎌倉公方の討伐を始めた戦乱は何か。,永享の乱,第7章
関東管領の上杉憲実と対立し，1439年に６代将軍足利義教により滅ぼされた鎌倉公方は誰か。,足利持氏,第7章
1441年に６代将軍足利義教が京都で殺害された事件を何というか。,嘉吉の変/嘉吉の乱,第7章
嘉吉の乱で将軍が殺害され，その権威は低下した。この事件を起こし，のちに幕府軍に討伐された播磨など３ヶ国の守護は誰か。,赤松満祐,第7章
管領家の家督争いや８代将軍足利義政の後継者争いなどがからんで，1467年から11年間続いた幕府勢力の内乱を何というか。,応仁の乱,第7章
８代将軍足利義政の弟で，義政により将軍後継者に立てられたが，応仁の乱の勃発後に義政と対立した人物は誰か。,足利義視,第7章
足利義政とその妻日野富子の子で，のちの９代将軍は誰か。,足利義尚,第7章
畠山政長や斯波義敏らを後援した幕府の実力者で，応仁の乱で東軍の中心となった三管領の家柄の人物は誰か。,細川勝元,第7章
畠山義就や斯波義廉らを後援した幕府の実力者で，応仁の乱で西軍の中心となった四職の家柄の人物は誰か。,山名持豊/山名宗全,第7章
下の者が上の者に実力でとってかわる風潮を何というか。,下剋上,第7章
管領家の家督争いをしていた畠山義就と畠山政長の軍を国外に追放し，その後８年間の自治的支配を実現した，1485年の国一揆は何か。,山城の国一揆,第7章
蓮如の布教により北陸地方で普及した浄土真宗（一向宗）の門徒が，1488年に守護の富樫政親を倒して自治を行った一揆は何か。,加賀の一向一揆,第7章
室町時代に畿内で行われた，１年間に米・麦・そばを次々と栽培することを何というか。,三毛作,第7章
灯明用の荏胡麻油の購入独占権を持っていた大山崎の油神人に代表される，中世の商工業者が同業者で構成する組合を何というか。,座,第7章
室町時代の貨幣について，私鋳銭の流通を背景とした悪銭・精銭の選別がもたらす取引の停滞を改善するため，幕府や大名が出した命令を何というか。,撰銭令,第7章
質物保管の蔵を保有した，室町時代の金融業者を何というか。,土倉,第7章
室町時代は振売や連雀商人などの行商人が増加し，商業が発達した。応仁・文明年間以降に一般化した，月６回開かれる定期市は何か。,六斎市,第7章
遠隔地取引の際に，現金にかわる決済方法として利用された為替手形の一種を何というか。,割符,第7章
問（問丸）から発展し，荷物の委託販売や卸売を行った商人は何か。,問屋,第7章
室町時代の陸上輸送業者で馬に荷物を載せて運搬した輸送業者を何というか。,馬借,第7章
永享の乱後の1440年に，結城氏朝が鎌倉公方の足利持氏の遺子を擁して挙兵し，幕府軍に鎮圧された事件を何というか。,結城合戦,第7章
1454年に鎌倉公方足利成氏と関東管領上杉氏との対立から発生し，関東地方が戦国時代に突入するきっかけとなった戦乱を何というか。,享徳の乱,第7章
人糞尿を発酵・熟成させて用いた肥料を何というか。,下肥,第7章
多収穫が見込めるとして，室町時代に西国で広まった稲は何か。,大唐米,第7章
大都市の常設の小売店で棚に商品を並べて客に見せた施設は何か。,見世棚/店棚,第7章
座役を徴収し座衆を保護した公家や寺社などを何というか。,本所,第7章
室町幕府が南宋の官寺の制にならい臨済宗の寺院を統制した制度を何というか。,五山/十刹の制,第7章
五山・十刹の制で臨済宗の寺院において別格の最高位に位置づけられた，京都の寺院を何というか。,南禅寺,第7章
京都五山の寺院について，相国寺・建仁寺・東福寺・万寿寺の上に第一位として格付けされた寺院を何というか。,天龍寺,第7章
後醍醐天皇や足利尊氏が帰依した，３の寺院を開いた僧侶は誰か。,夢窓疎石,第7章
幕府の保護・統制下にあった五山派に対し，民間・地方での布教に努めた臨済宗の大徳寺・妙心寺や曹洞宗の禅宗諸派を何というか。,林下,第7章
本願寺８世法主で，布教のために易しい文章で書いた御文を各地の信者（門徒）に発信し，講を組織して惣村に広めた僧侶は誰か。,蓮如/兼寿,第7章
他宗と激しい論争を行い，『立正治国論』を著して日蓮宗（法華宗）への改宗を幕府に求め，６代将軍足利義教に弾圧された僧侶は誰か。,日親,第7章
1536年に延暦寺の僧兵らが京都の法華一揆と交戦し，日蓮宗の寺院を焼き払い信者を京都から追放した争乱を何というか。,天文法華の乱,第7章
３代将軍足利義満の頃に，義堂周信・絶海中津らが活躍して最盛期を迎えた漢詩文学を何というか。,五山文学,第7章
北畠親房が著した，南朝の立場から天皇の事績や皇位継承の歴史について述べた歴史書は何か。,神皇正統記,第7章
南北朝の動乱を描写し，後世まで広く語り継がれた軍記物は何か。,太平記,第7章
初代将軍足利尊氏の時代を中心に，武家の立場から室町幕府の成立の過程を記した歴史物語は何か。,梅松論,第7章
大和猿楽四座（金春座・金剛座・観世座・宝生座）の観世座から出た観阿弥・世阿弥父子が，足利義満の保護のもとで大成した能は何か。,猿楽能,第7章
世阿弥が「花」「幽玄」などの理念を示した能楽の芸術論書は何か。,風姿花伝,第7章
能の合間に演じられる，風刺性の高い庶民劇を何というか。,狂言,第7章
有職故実や古典研究に優れ，有職故実書の『公事根源』や政治意見書の『樵談治要』などを著した関白・太政大臣は誰か。,一条兼良,第7章
『日本書紀』を研究し，反本地垂迹説に基づき神道に儒学や仏教を統合して唯一神道を唱えた神官は誰か。,吉田兼倶,第7章
臨済宗の五山派の僧侶で，明に渡って朱子学を学び，薩摩の島津氏に招かれ朱子学を講義した，薩南学派の祖とされる人物は誰か。,桂庵玄樹,第7章
関東管領の上杉憲実が再興した，下野国の教育施設は何か。,足利学校,第7章
往復一対の手紙形式で文例・単語を学ぶ往来物で，室町時代初期に成立し武士の子弟や庶民の教育に用いられたものを何というか。,庭訓往来,第7章
鎌倉五山の寺院について，円覚寺・寿福寺・浄智寺・浄妙寺の上に第一位として格付けされた寺院を何というか。,建長寺,第7章
民衆的な禅を説いた大徳寺派の僧侶は誰か。,一休宗純,第7章
四鏡の最後で，鎌倉時代の出来事を公家の立場から記した編年体の歴史物語は何か。,増鏡,第7章
東常縁から宗祇に授けられた際に形式が整えられた，『古今和歌集』に関する秘伝を師から弟子に授けることを何というか。,古今伝授,第7章
戦国時代の朱子学者で，南学（海南学派）の祖とされる人物は誰か。,南村梅軒,第7章
京都・鎌倉五山を中心に出版された，仏教・儒教や漢詩文集などの書籍を何というか。,五山版,第7章
奈良の饅頭屋宗二によって刊行された国語辞書を何というか。,節用集,第7章
戦国時代に日本を訪れたフランシスコ＝ザビエルの書簡において，足利学校は何と称されたか。,坂東の大学,第7章
庶民の流行歌であった小歌などを集めて，1518年に成立した歌集を何というか。,閑吟集,第7章
連歌の規則書の『応安新式』を著した二条良基が編集した，準勅撰の連歌集は何か。,菟玖波集,第7章
正風連歌を確立し，準勅撰の連歌集である『新撰菟玖波集』を編集した人物は誰か。,宗祇,第7章
３の人物と弟子二人が詠んだ，連歌百句を何というか。,水無瀬三吟百韻,第7章
自由で滑稽な俳諧連歌を得意とし，『犬筑波集』を編集した人物は誰か。,宗鑑/山崎宗鑑,第7章
『物くさ太郎』『一寸法師』などの庶民向けの物語を何というか。,御伽草子,第7章
応仁の乱後，京都の町衆によって復興された祭礼を何というか。,祇園会,第7章
南北朝期から行われた闘茶や茶寄合などの喫茶の風習に，禅の思想や作法を取り入れて成立したものは何か。,茶の湯/茶道,第7章
村田珠光が創出し，堺の商人の武野紹鷗に継承された，簡素な道具や草庵を用いて心の静けさを求める茶の方式を何というか。,侘茶,第7章
３代将軍足利義満の時代の北山文化を象徴する，義満が北山山荘に舎利殿として造営した三層の楼閣は何か。,金閣,第7章
８代将軍足利義政の時代の東山文化を象徴する，義政が東山山荘に1489年に造営した二層の楼閣は何か。,銀閣,第7章
室町時代に成立した，違い棚・明障子・床の間などを備える住宅の建築様式は何か。,書院造,第7章
書院造の代表例で，東山山荘の足利義政の持仏堂は何か。,東求堂,第7章
慈照寺東求堂持仏堂の内部にある，足利義政の書斎を何というか。,同仁斎,第7章
水を用いず，砂と石で自然を表現した，龍安寺石庭や大徳寺大仙院書院庭園などの作庭様式を何というか。,枯山水,第7章
墨の濃淡と線の強弱を利用して描いた，東洋独自の絵画は何か。,水墨画,第7章
16の絵画を開拓し，禅の公案の題材とした『瓢鮎図』を描いた僧侶は誰か。,如拙,第7章
相国寺の周文に16の絵画を学び，明で中国の画法を学んだのち，独自の様式を確立して『四季山水図巻』（山水長巻）や『天橋立図』などを描いた人物は誰か。,雪舟,第7章
狩野派の祖で，室町幕府の御用絵師となった人物は誰か。,狩野正信,第7章
朝廷の絵所預で，大和絵の土佐派の基礎を固めた人物は誰か。,土佐光信,第7章
数種類の茶を飲み，産地を当てて勝敗を競う遊びを何というか。,闘茶,第7章
花道（華道）の祖とされる京都頂法寺（六角堂）の住職は誰か。,池坊専慶,第7章
「虎の子渡し」の名で知られる石庭で有名な，京都の臨済宗の寺院は何か。,龍安寺,第7章
北山山荘は３代将軍足利義満の死後に何という寺院になったか。,鹿苑寺,第7章
東山山荘は８代将軍足利義政の死後に何という寺院になったか。,慈照寺,第7章
水墨画に優れ，兆殿司とも呼ばれた東福寺の僧侶は誰か。,明兆,第7章
足利義政に仕え，刀剣の装具に秀作を残した金工は誰か。,後藤祐乗,第7章
越前国の曲舞の一流派から発展した舞踊を何というか。,幸若舞,第7章
16世紀半ばに，管領の細川氏にかわって室町幕府の実権を握った家臣は誰か。,三好長慶,第7章
享徳の乱を機に鎌倉公方は２つに分裂した。下総で足利成氏が称した古河公方に対して，伊豆で足利政知が称した公方を何というか。,堀越公方,第7章
京都から下向して駿河の今川氏のもとで活動し，伊豆の２の公方を滅ぼした後，相模に進出して小田原を拠点とした戦国大名は誰か。,北条早雲,第7章
越後の守護代の出身で，主家の名跡を受け継ぎ春日山を拠点とした戦国大名は誰か。,上杉謙信/長尾景虎,第7章
４の戦国大名と信濃の川中島で戦った，甲斐・信濃などを支配した戦国大名は誰か。,武田信玄/武田晴信,第7章
有力家臣に下級武士を配属して家臣団を編成する制度は何か。,寄親/寄子制,第7章
土地の価値を銭に換算し，これに応じて税や軍役を課す制度は何か。,貫高制,第7章
武田氏の『甲州法度之次第』や今川氏の『今川仮名目録』など，戦国大名の支配する領域である分国（領国）の基本法を何というか。,分国法,第7章
現存する中で条文数が最多の，伊達氏の制定した分国法の基本法は何か。,塵芥集,第7章
安芸の国人出身で，中国地方を支配した戦国大名は誰か。,毛利元就,第7章
戦国大名が家臣を統制し司法権を確立するために，家臣間の私闘は当事者双方を処罰することを示し，これを禁じたことを何というか。,喧嘩両成敗,第7章
戦国大名が領国内の土地について，現地支配者の家臣や農民に面積・収入額などを自己申告させる方式で行った検地を何というか。,指出検地,第7章
大内氏の山口・北条氏の小田原・島津氏の鹿児島・朝倉氏の一乗谷など，戦国大名の城郭を中心に形成された都市を何というか。,城下町,第7章
小浜・敦賀・大津・大湊・兵庫といった港町のうち，自由都市として発展した和泉国の港町はどこか。,堺,第7章
堺の港町では，有力商人の合議により自治を運営したが，この36人の有力商人を何というか。,会合衆,第7章
応仁の乱の後，京都では有力商人を中心に町を組織し，月行事を選んで自治的に運営したが，その有力商人を何というか。,町衆,第7章
港町である博多で，自治を運営した12人の有力商人を何というか。,年行司,第7章
浄土真宗（一向宗）の寺院・道場を中心に形成された，摂津の石山・加賀の金沢・河内の富田林といった町を何というか。,寺内町,第7章
善光寺の長野や伊勢神宮の宇治・山田などの町を何というか。,門前町,第7章
戦国大名が保護・新設を行った，原則として自由な商業取引を行い，販売座席（市座）や市場税などを設けない市を何というか。,楽市,第7章
三好長慶の家臣で，長慶の死後に三好家の実権を握り，13代将軍足利義輝の殺害に関わったとされる人物は誰か。,松永久秀,第7章
北条早雲の子で，関東南部を支配下に置いた戦国大名は誰か。,北条氏綱,第7章
家臣の陶晴賢によって滅ぼされた周防・長門の戦国大名は誰か。,大内義隆,第7章
土佐の国人出身で，四国の大半を支配した戦国大名は誰か。,長宗我部元親,第7章
豊後府内を拠点とした戦国大名の一族を何というか。,大友氏,第7章
薩摩の鹿児島を拠点とした戦国大名の一族を何というか。,島津氏,第7章
戦国大名の北条氏の分国法を何というか。,早雲寺殿廿一箇条　,第7章
15～17世紀前半，西欧人が航海・探検によって新航路を発見し，世界の諸地域が広く交流するようになった時代を何と呼ぶか。,大航海時代,第8章
1543年，ポルトガル人を乗せた中国船が漂着し，鉄砲が伝えられた島はどこか。,種子島,第8章
1584年，肥前の平戸に来航し，日本と貿易を始めたのはヨーロッパのどこの国か。,スペイン,第8章
スペインやポルトガルなど南欧系の来航者は，当時南蛮人とよばれたが，この人びとと行った貿易を何というか。,南蛮貿易,第8章
南蛮貿易における，日本の代表的な輸出品となった鉱物は何か。,銀,第8章
南蛮貿易における，日本の最も代表的な輸入品となった，絹織物の原料は何か。,生糸,第8章
16世紀に開発が進み，東アジアにおける５の鉱物の一大産地となった鉱山は何か。,石見銀山,第8章
朝鮮から伝来し，銀の増産をもたらした製錬法は何か。,灰吹法,第8章
私的な海外渡航や貿易を禁止していた明の政策を何というか。,海禁政策,第8章
16世紀の日本における代表的な鉄砲の生産地について，近江国の生産地を何というか。,国友,第8章
1540年に創立され，宗教改革に対抗して，東洋方面への布教をこころざした修道会を何というか。,イエズス会,第8章
11の修道会の宣教師として1549年に鹿児島に到達し，布教活動を開始した人物は誰か。,フランシスコザビエル,第8章
キリスト教に入信したキリシタン大名の一人で，豊後の領主であった人物は誰か。,大友宗麟,第8章
キリシタン大名の一人で，肥前有馬の領主であった人物は誰か。,有馬晴信,第8章
キリシタン大名の13の人物・14の人物・大村純忠が，1582年にローマ法王のもとへ派遣した少年使節を何というか。,天正遣欧使節,第8章
天正遣欧使節で派遣された少年は，副使の中浦ジュリアン・原マルチノ，正使の千々石ミゲルと，主席正使とされた人物がいる。それは誰か。,伊東マンショ,第8章
1579年に来日してキリスト教布教体制を改革し，15の使節の企画や，金属製活字による活字印刷術の導入をおこなった宣教師は誰か。,ヴァリニャーノ,第8章
来日した宣教師が設立した，宗教教育施設を何というか。,セミナリオ,第8章
来日した宣教師が，日本人宣教師などを養成するために設立した学校を何というか。,コレジオ,第8章
京都や山口などに建てられた，キリスト教の教会堂を何というか。,南蛮寺,第8章
種子島に鉄砲をもたらしたポルトガル人が乗っていたのは，中国の何という密貿易商人の船か。,王直,第8章
種子島の島主で，ポルトガル人から鉄砲を買い，その使用方法と製造方法を家臣に学ばせた人物は誰か。,種子島時堯,第8章
1563年に来日し，京都で織田信長と対面して京都におけるキリスト教の布教を許可された，後に『日本史』を著した宣教師は誰か。,ルイスフロイス,第8章
1560年，織田信長が駿河・遠江などを支配する今川義元を打ち破った戦いを何というか。,桶狭間の戦い,第8章
織田信長は美濃の斎藤氏を滅ぼすと岐阜に移り，1568年には室町幕府15代将軍を擁立して入京したが，その将軍は誰か。,足利義昭,第8章
1570年，織田信長が浅井氏・朝倉氏の軍に勝利した戦いは何か。,姉川の戦い,第8章
1571年，浅井・朝倉氏と結んで敵対した勢力に，織田信長が焼討ちを行ったが，それは何という寺院か。,延暦寺,第8章
1575年，織田信長が鉄砲を大量に用いた戦法で，甲斐の戦国大名の武田勝頼を破った戦いを何というか。,長篠の戦い,第8章
1576年，織田信長が近江に安土城を築き，経済政策として特権的な市座を廃止し，商工業者の自由な営業活動を認めた法令は何か。,楽市令,第8章
1580年に織田信長が屈伏させた，一向一揆の最大の拠点は何か。,石山本願寺,第8章
1582年に本能寺の変で織田信長を討った家臣の明智光秀は，程なく羽柴秀吉との戦いで討たれた。その戦いを何というか。,山崎の戦い,第8章
1583年，羽柴秀吉が近江で柴田勝家に勝利した戦いは何か。,賤ヶ岳の戦い,第8章
1583年に，羽柴秀吉が７の跡地に築きはじめた城を何というか。,大坂城,第8章
1584年の，羽柴秀吉と徳川家康・織田信雄軍の戦いを何というか。,小牧/長久手の戦い,第8章
1586年に豊臣の姓を賜り太政大臣に任じられた豊臣秀吉が京都に新築し，1588年に後陽成天皇を迎えて歓待した邸宅を何というか。,聚楽第,第8章
1582年以降に羽柴秀吉の領地で行われた検地に始まった，土地の等級・統一した面積の単位と統一した容量の枡（京枡）によって石高を定め，全国の土地を豊臣政権が把握した一連の検地を何というか。,太閤検地,第8章
13の検地によって検地帳を作成し，土地の複雑な権利関係を整理して１つの土地の耕作者を１人の農民と定めたことを何というか。,一地一作人,第8章
1588年に豊臣秀吉が出した，方広寺の大仏造営を口実に農民から武器を没収し，一揆を防止して兵農分離を進めた法令を何というか。,刀狩令,第8章
1587年，豊臣秀吉が宣教師の国外追放を命じた法令は何か。,バテレン追放令,第8章
1588年に豊臣秀吉が出した，倭寇などの海賊行為を禁止して海上支配を強化する命令を何というか。,海賊取締令,第8章
朝鮮侵略の人夫の確保に向けて戸口調査を行い，武家奉公人が町人・百姓になったり，百姓が転業することを禁じた法令を何というか。,人掃令,第8章
豊臣秀吉の朝鮮侵略について，1592年の出兵を何というか。,文禄の役,第8章
豊臣秀吉が朝鮮出兵の本陣を築いた肥前の地を何というか。,名護屋,第8章
豊臣秀吉の直轄地のことを何というか。,蔵入地,第8章
田畑などの石高を定めるための，段当たりの標準収穫高のことを何というか。,石盛,第8章
1591年，豊臣秀吉が全国の大名に対して提出を命じた，検地の結果をまとめた土地台帳を何というか。,検地帳,第8章
豊臣秀吉が鋳造させた大判金を何というか。,天正大判,第8章
豊臣政権において重要政務を合議した５人の有力大名を何というか。,五大老,第8章
豊臣政権において政権の実務を分掌した豊臣秀吉の近臣出身の５人の大名を何というか。,五奉行,第8章
朝鮮出兵において日本軍と対決し，水軍を率いて活躍した朝鮮の武将は誰か。,李舜臣,第8章
1596年，スペイン船が土佐沖に漂着した事件を何というか。,サンフェリペ号事件,第8章
８の事件をきっかけに豊臣秀吉がキリスト教取締りを強化し，26人の宣教師・信徒らが逮捕され長崎で処刑された事件を何というか。,26聖人殉教,第8章
16世紀末から17世紀初頭の，織田信長や豊臣秀吉に代表される新興の武家や，富を得た豪商が担い手となった文化を何というか。,桃山文化,第8章
城郭建築の中核をなす高層の楼閣で，武家の政治的権威の象徴となったものを何というか。,天守閣,第8章
白鷺城の別称を持ち世界文化遺産に登録されている，関ヶ原の戦い以後に池田輝政によって改築された播磨の平山城を何というか。,姫路城,第8章
金箔地に青や緑の濃い色を厚く塗って絵を描く手法を何というか。,濃絵,第8章
４の手法などが用いられた，城郭の内部の襖や壁，屛風や障子に描かれた絵を何というか。,障壁画,第8章
狩野永徳の作品が著名な，京都内外の名所や市民生活などの風俗画を描いた屛風絵を何というか。,洛中洛外図屛風,第8章
狩野永徳の門人で，『松鷹図』『牡丹図』などの作品を描いた狩野派の代表的な作家は誰か。,狩野山楽,第8章
『智積院襖絵楓図』や『松林図屛風』などの作品を描いた，長谷川派の祖は誰か。,長谷川等伯,第8章
『山水図屛風』『牡丹図・梅花図屛風』などの作品を描いた海北派の祖は誰か。,海北友松,第8章
都久夫須麻神社の本殿にその遺構が残る，豊臣秀吉の晩年の邸宅を兼ねた城を何というか。,伏見城,第8章
採光や通風，装飾を兼ねて戸・障子の上部にある鴨居と天井との間にはめ込まれた，格子や透し彫の彫刻を施した板を何というか。,欄間,第8章
京都・大坂などの都市で活動し，安土・桃山時代の文化の担い手となった富裕な商工業者を何というか。,町衆,第8章
堺の豪商で，侘茶を大成し織田信長・豊臣秀吉に仕えた茶人は誰か。,千利休,第8章
千利休が完成させたとされる，京都府大山崎にある草庵風の茶室は何か。,妙喜庵待庵,第8章
出雲大社の巫女とされる，京都でかぶき踊りを始めた人物は誰か。,阿国,第8章
三味線を伴奏に取り入れた語り物と，人形操りが結合して発展した人形劇を何というか。,人形浄瑠璃,第8章
堺の商人の高三隆達が節付けした小歌を何というか。,隆達節,第8章
16世紀には男女ともに一般的に着用され，派手な絵模様を染め出すなど華やかなものとなった，袖を小さく縫った衣服を何というか。,小袖,第8章
交易のために来日した南蛮人の風俗を描いた屛風を何というか。,南蛮屛風,第8章
宣教師のヴァリニャーノが伝えた活字印刷術を用い，宗教書や辞典，日本語辞書・日本古典などをローマ字体で刊行したものを何というか。,キリシタン版,第8章
聚楽第の遺構ともいわれる，西本願寺の３層の楼閣を何というか。,飛雲閣,第8章
1587年に，豊臣秀吉が京都の北野神社で行った大規模な茶会を何というか。,北野大茶湯,第8章
1600年，東軍の徳川家康と西軍の毛利輝元・小西行長などの豊臣側に分かれ争った，天下分け目の戦いを何というか。,関ヶ原の戦い,第9章
１の戦いにおいて西軍として戦ったが敗れて処刑された，豊臣政権の五奉行の一人で近江佐和山城の城主は誰か。,石田三成,第9章
1603年に征夷大将軍に任命され江戸幕府をひらいた徳川家康は，将軍の地位を２代将軍徳川秀忠に譲って駿府に引退した後も実権を保持したが，その地位を何というか。,大御所,第9章
古くから徳川氏の家臣であった大名を何というか。,譜代/譜代大名,第9章
１の戦い前後に徳川家に従い，江戸から遠い地に配置された大名を何というか。,外様/外様大名,第9章
尾張・紀伊・水戸の三家をはじめとした，徳川氏一門の大名のことを何というか。,親藩,第9章
江戸幕府が豊臣秀吉の子豊臣秀頼を倒し，豊臣氏を滅亡させた1614年と1615年の二度にわたる戦いを何というか。,大坂の陣,第9章
江戸幕府の２代将軍徳川秀忠の子で，３代将軍となった人物は誰か。,徳川家光,第9章
江戸幕府と諸藩が土地と人民を支配する社会体制を何というか。,幕藩体制,第9章
将軍直属の家臣で，御目見得を許された１万石未満の者は何か。,旗本,第9章
将軍直属の家臣で，御目見得を許されていない者は何か。,御家人,第9章
江戸幕府が大名統制を目的に制定した，1615年の元和令にはじまり寛永令など将軍の代替わりごとに発布された法令を何というか。,武家諸法度,第9章
江戸幕府が寛永令で整えた，大名に江戸と国元を１年交代で往復させ，その妻子は人質として江戸に住まわせる制度を何というか。,参勤交代,第9章
江戸幕府が諸大名に居城以外の城を破却させた法令を何というか。,一国一城令,第9章
